Stock Name,Basic Industry,Index,Sector
GANGOTRI,Textiles,NA,Textiles
JNKINDIA,Industrial Products & Manufacturing,NA,Capital Goods
AKUMS,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
GEMAROMA,Chemicals Specialty,NA,Chemicals
DBSTOCKBRO,Investment Banking & Broking,NA,Financial Services
HAPPSTMNDS,Software Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
FCSSOFT,Software Services,NA,Information Technology
ELECTCAST,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
GRPLTD,Tyres & Rubber Products,NA,Auto
GOCOLORS,Apparels,NIFTY MICROCAP 250,Textiles
IL&FSENGG,Civil Construction,NA,Construction
IL&FSTRANS,Real Estate,NA,Realty
REPL,Consulting Services,NA,Information Technology
MOREPENLAB,Medical-Diversified,NA,Healthcare
KABRAEXTRU,Industrial Products & Manufacturing,NA,Capital Goods
JYOTISTRUC,Civil Construction,NA,Construction
RAJMET,Metal Fabrication,NA,Metals & Mining
NDL,Textiles,NA,Textiles
SUBEXLTD,Software Services,NA,Information Technology
QUESS,Diversified Commercial Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
RELINFRA,Power Generation & Distribution,NIFTY MICROCAP 250,Power
SMLT,Electrical - Power Equipment,NA,Capital Goods
MOTISONS,Jewellery,NA,Consumer Durables
LCCINFOTEC,Education Services,NA,Consumer Services
LAXMIDENTL,Medical Equipment & Supplies,NA,Healthcare
RAJOOENG,Industrial Products & Manufacturing,NA,Capital Goods
DIGITIDE,Software Services,NA,Information Technology
IEX,Financial Services-Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ABREL,Paper & Paper Products,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Forest Materials
BALPHARMA,Medical-Diversified,NA,Healthcare
DUCON,Software Services,NA,Information Technology
CONFIPET,Gas Distribution,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
GANECOS,Textiles,NA,Textiles
HIMATSEIDE,Textiles,NA,Textiles
ARSHIYA,Logistics,NA,Services
GLOBALVECT,Airlines,NA,Services
AKI,Textiles,NA,Textiles
CLSEL,Food Products,NA,FMCG
KESORAMIND,Cement,NIFTY MICROCAP 250,Construction
NAGAFERT,Fertilizers,NA,Chemicals
MANGALAM,Pharmaceuticals,NA,Healthcare
MANYAVAR,Apparels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
POKARNA,Construction Products Miscallaneous,NA,Construction
VIKASECO,Chemicals Specialty,NA,Chemicals
SARVESHWAR,Food Products,NA,FMCG
VISHWARAJ,Food Products,NA,FMCG
INDOUS,Agro Products,NA,FMCG
SUNCLAY,Industrial Products & Manufacturing,NA,Capital Goods
SUYOG,Telecom - Infrastructure,NA,Telecommunication
ALMONDZ,Investment Banking & Broking,NA,Financial Services
DIAMINESQ,Petrochemicals,NA,Chemicals
ASAHISONG,Chemicals Specialty,NA,Chemicals
GANGAFORGE,Iron & Steel,NA,Metals & Mining
GLOBE,Textiles,NA,Textiles
GSLSU,Construction Products Miscallaneous,NA,Construction
QUICKHEAL,Software Services,NA,Information Technology
ISGEC,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
SEPC,Civil Construction,NA,Construction
RKFORGE,Iron & Steel,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
KEEPLEARN,Print Media,NA,Media Entertainment & Publication
SWSOLAR,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
USK,Civil Construction,NA,Construction
SCPL,Food Products,NA,FMCG
SHANTI,Edible Oils & Solvent Extraction,NA,FMCG
SHIVALIK,Agro chemicals,NA,Chemicals
SYMPHONY,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
TREEHOUSE,Education Services,NA,Consumer Services
GODHA,Electrical - Power Equipment,NA,Capital Goods
ROLLT,Packaging,NA,Capital Goods
EXICOM,Electrical - Power Equipment,NA,Capital Goods
UYFINCORP,NBFC,NA,Financial Services
FIVESTAR,NBFC,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
CHEMFAB,Chemicals Specialty,NA,Chemicals
BIGBLOC,Construction Products Miscallaneous,NA,Construction
AURIONPRO,Software Products,NA,Information Technology
GENESYS,Software Services,NA,Information Technology
HIKAL,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
ALANKIT,Finance & Investment,NA,Financial Services
DISHTV,TV Broadcasting & Software,"NIFTY MICROCAP 250,NIFTY MEDIA",Media Entertainment & Publication
RSSOFTWARE,Software Products,NA,Information Technology
IONEXCHANG,Water Supply & Management,NIFTY MICROCAP 250,Utilities
PPL,Construction Products Miscallaneous,NA,Construction
PARACABLES,Cables - Electricals,NA,Capital Goods
PDSL,Textiles,NA,Textiles
SHAREINDIA,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
NOIDATOLL,Civil Construction,NA,Construction
JHS,Personal Care,NA,FMCG
ROUTE,Other Telecom Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
SUTLEJTEX,Textiles,NA,Textiles
VIKASLIFE,Chemicals Specialty,NA,Chemicals
TECHIN,Real Estate,NA,Realty
SURAJEST,Construction Residential & Commercial,NA,Realty
ROLTA,Software Services,NA,Information Technology
ASTRON,Paper & Paper Products,NA,Forest Materials
CTE,Software Services,NA,Information Technology
BALAXI,Pharmaceuticals,NA,Healthcare
ALPSINDUS,Textiles,NA,Textiles
ESSENTIA,Textiles,NA,Textiles
JAIBALAJI,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
SADBHIN,Real Estate,NA,Realty
LASA,Pharmaceuticals,NA,Healthcare
RPPL,Packaging,NA,Capital Goods
KAMOPAINTS,Paints,NA,Consumer Durables
PGEL,EMS,NIFTY MICROCAP 250,Capital Goods
SHYAMCENT,Iron & Steel,NA,Metals & Mining
ZIMLAB,Pharmaceuticals,NA,Healthcare
VARDMNPOLY,Textiles,NA,Textiles
TIJARIA,Construction Products Miscallaneous,NA,Construction
SHRADHA,Real Estate,NA,Realty
TEJASNET,Telecom - Equipment & Accessories,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
ZEEMEDIA,TV Broadcasting & Software,NA,Media Entertainment & Publication
MUFTI,Textiles,NA,Textiles
RKSWAMY,Credit Rating Agencies,NA,Financial Services
HILINFRA,Civil Construction,NA,Construction
REGAAL,Agro Products,NA,FMCG
21STCENMGM,Investment Banking & Broking,NA,Financial Services
GSS,Software Products,NA,Information Technology
BASML,Textiles,NA,Textiles
FMNL,Real Estate,NA,Realty
ANIKINDS,Real Estate,NA,Realty
DHRUV,Civil Construction,NA,Construction
BARBEQUE,Restaurants,NA,Consumer Services
EASEMYTRIP,Tour & Travel services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
CPCAP,Education Services,NA,Consumer Services
PAKKA,Paper & Paper Products,NA,Forest Materials
MARKSANS,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
MEDICAMEQ,Pharmaceuticals,NA,Healthcare
PRAJIND,Breweries & Distilleries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
MARALOVER,Textiles,NA,Textiles
PRITI,Home Furnishing,NA,Consumer Durables
TRU,Housing Finance,NA,Financial Services
UMAEXPORTS,Agro Products,NA,FMCG
VIPULLTD,Real Estate,NA,Realty
BLUECHIP,NBFC,NA,Financial Services
GLOBALE,Textiles,NA,Textiles
RAYMONDREL,Real Estate,NA,Realty
VERTOZ,Advertising,NA,Media Entertainment & Publication
CAPTRUST,NBFC,NA,Financial Services
CHEMBOND,Chemicals Specialty,NA,Chemicals
HINDNATGLS,Packaging,NA,Capital Goods
HILTON,Iron & Steel,NA,Metals & Mining
FLEXITUFF,Packaging,NA,Capital Goods
AGSTRA,Financial Services-Specialty,NA,Financial Services
DREAMFOLKS,Amusement Parks/ Other Recreation,NIFTY MICROCAP 250,Consumer Services
NECLIFE,Pharmaceuticals,NA,Healthcare
JINDWORLD,Textiles,NIFTY MICROCAP 250,Textiles
SHANKARA,Speciality Retail,NA,Consumer Services
PARSVNATH,Real Estate,NA,Realty
SBGLP,Real Estate,NA,Realty
SKIL,Civil Construction,NA,Construction
VPRPL,Civil Construction,NA,Construction
SIGMA,Software Services,NA,Information Technology
VAKRANGEE,Software Services,NA,Information Technology
VLEGOV,Software Services,NA,Information Technology
SUULD,Textiles,NA,Textiles
URAVIDEF,Auto Ancilaries,NA,Auto
PRUDMOULI,Food Products,NA,FMCG
TPHQ,Finance & Investment,NA,Financial Services
GENSOL,Civil Construction,NA,Construction
AFFORDABLE,Electrical Miscallaneous,NA,Capital Goods
CNXMNC
CNXFMCG
CNXCONSUM
CNXCOMMO
CNXMETAL
CNXMEDIA
CNXAUTO
CNX200
CXNSCAP
CNXPSUBANK
CNXPSE
CNXPHARMA
CNXENERGY
CNXINFRA
CNXREALTY
CNX100
CNX500
CNXMIDCAP
NIFSC250
NIFMC400
NIFTYOILGAS
NIFTYHC
NIFTYOILGAS
MIDCPNIFTY
NIFTTOTALMAR
NIFTYCD
NSEINDEX
BANKNIFTY
NIFTYNXT50
NIFTYPBI
NIFTYLMC250
NFMC150
NFINDIAMANU
BANKBEES
NIFTYBEES
BSE:ASMTEC
BSE:SPICEJET
BSE:KLBRENG_B
BSE:TANFACIND
BSE:INA
BSE:WELCURE
BSE:MERCURYEV
BSE:ADCOUNTY
BSE:AFCOM
BSE:TGVSL
BSE:TIMEX
BSE:COLAB
BSE:SHILCTECH
BSE:ISCITRUST
BSE:ALGOQUANT
BSE:UNIFIED
BSE:MARKOLINES
BSE:PRIMEFRESH
BSE:ICODEX
BSE:EFCIL
BSE:RMC
BSE:TIHIL
BSE:ALTIUSINVIT
BSE:AVANCE
BSE:RAJESH
BSE:ADVAIT
BSE:GNRL
BSE:KPGEL
BSE:NIYOGIN
BSE:MSECL
BSE:RIR
BSE:CEINSYSTECH
BSE:SGMART
BSE:SIKA
BSE:VKAL
BSE:MIIL
BSE:ELITECON
BSE:POEL
BSE:JOSTS
BSE:A1L
BSE:FLUIDOM
BSE:BLUEGOD
BSE:DECNGOLD
BSE:HAZOOR
BSE:WARDINMOBI
BSE:SWADPOL
BSE:BRAHMINFRA
BSE:PRAVEG
BSE:BONDADA
BSE:GCSL
BSE:BRGIL
BSE:SHREEREF
BSE:CIANAGRO
BSE:BLIL
BSE:GROWINGTON
BSE:NEETUYOSHI
BSE:ARYAMAN
BSE:AAYUSHBULL
BSE:KOVAI
BSE:MARSONS
BSE:MAFATIND
BSE:FRONTSP
BSE:SRIGEE
BSE:SCL
BSE:AMIC
BSE:SELLWIN
BSE:YASHHV
BSE:KPL
BSE:ORIRAIL
BSE:MONIKA
BSE:VOLKAI
BSE:TITANIN
BSE:FREDUN
BSE:PAUSHAKLTD
BSE:NISUS
BSE:3BBLACKBIO
BSE:CRYOGENIC
BSE:AMAL
BSE:STARIMAGIN
BSE:ISWL
BSE:KAMAHOLD
BSE:BOMOXY_B1
BSE:JYOTIRES
BSE:CFF
BSE:PROFINC
BSE:MODIS
BSE:SKIFL
BSE:KESARPE
BSE:KHAZANCHI
BSE:PERMAGN
BSE:ONIXSOLAR
BSE:MADHUVEER
BSE:EVEXIA
BSE:SEKURITIND
BSE:WPIL
BSE:ECORECO
BSE:SUDARSHAN
BSE:PADAMCO
BSE:EMERALD
BSE:IFL
BSE:MISHTANN
BSE:COSMICCRF
BSE:BLUECLOUDS
BSE:VOEPL
BSE:LEHAR
BSE:AJANTSOY
BSE:HALDYNGL
BSE:KSE
BSE:CNCRD
BSE:VIVOBIOT
BSE:SHIVTEXCHEM
BSE:SPRIGHT
BSE:ULTRAMAR
BSE:COCKERILL
BSE:DRAGARWQ
BSE:GLEN
BSE:AIML
BSE:WELSPLSOL
BSE:IIL
BSE:SKCIL
BSE:VADILENT
BSE:GMPL
BSE:PRATIK
BSE:VIVIDM
BSE:JULIEN
BSE:GRAUWEIL
BSE:AGRIBIO
BSE:RHETAN
BSE:SHANGAR
BSE:CHANDRIMA
BSE:VVIPIL
BSE:MODINSU
BSE:ASHIKA
BSE:NIRLON
BSE:BLACKROSE
BSE:NSL
BSE:ANDREWYU
BSE:MORGANITE
BSE:SAMPRE
BSE:REMLIFE
BSE:REGENCY
BSE:ARIHANT
BSE:EMPOWER
BSE:VINTRON
BSE:SOFCOM
BSE:AERPACE
BSE:ARL
BSE:FRANKLININD
BSE:LOTUSCHO
BSE:METAINFO
BSE:BENARAS
BSE:MONEYBOXX
BSE:HINDHARD
BSE:KIRLFER
BSE:VALIANT
BSE:TCC
BSE:SIYARAM
BSE:QUESTFLOW
BSE:LLFICL
BSE:PANORAMA
BSE:STARHFL
BSE:BANGANGA
BSE:DAICHI
BSE:INDINFO
BSE:MEHAI
BSE:BAJAJST
BSE:BAROEXT
BSE:TRANSPEK
BSE:RETINA
BSE:GENNEX
BSE:TECHNVISN
BSE:NTCIND
BSE:SEML
BSE:DLTNCBL
BSE:MKEXIM
BSE:RUDRA
BSE:SHIVACEM
BSE:BDI
BSE:NVENTURES
BSE:SUNSHIEL
BSE:LANCER
BSE:KAYCEEI
BSE:KRETTOSYS
BSE:RESGEN
BSE:GARGI
BSE:MODINATUR
BSE:ASTONEALAB
BSE:RAJTUBE
BSE:SAHLIBHFI
BSE:SOLARIUM
BSE:TANAA
BSE:ROBU
BSE:ELPROINTL
BSE:VEL
BSE:CHEMKART
BSE:EVERESTO
BSE:SPELS
BSE:CPL
BSE:KENNAMET
BSE:WAAREE
BSE:UNISON
BSE:INTEGRAEN
BSE:KISAN
BSE:SIMMOND
BSE:HAWKINCOOK
BSE:PGCRL
BSE:GOODYEAR
BSE:MADHAVIPL
BSE:BMW
BSE:ACLD
BSE:KINGSINFR
BSE:BNHOLDINGS
BSE:DHABRIYA
BSE:KINETICENG
BSE:INLCM
BSE:NILE
BSE:SHINDL
BSE:VUENOW
BSE:MEHUL
BSE:BRIDGESE
BSE:TECHNICHEM
BSE:SPINAROO
BSE:STANCAP
BSE:PRADHIN
BSE:BCCL
BSE:JAYKAY
BSE:PARLEIND
BSE:HIGHENE
BSE:OSIAJEE
BSE:HARSHILAGR
BSE:VEEFIN
BSE:VALINDIA
BSE:YASHCHEM
BSE:OKPLA
BSE:THINKINK
BSE:BHATIA
BSE:INDXTRA
BSE:JETKINGQ
BSE:TRL
BSE:FRATELLI
BSE:SURJIND
BSE:PVVINFRA
BSE:EASTINDIA
BSE:MULTIBASE
BSE:INDOKEM
BSE:KERALAYUR
BSE:CROPSTER
BSE:JAGAJITIND
BSE:MURAE
BSE:JYOTI
BSE:CBPL
BSE:ADCINDIA
BSE:DESCO
BSE:BIZOTIC
BSE:COMFINTE
BSE:ACGL
BSE:GGAUTO
BSE:VIKRAMTH
BSE:COROENGG
BSE:ZMILGFIN
BSE:KMCSHIL
BSE:INFLAME
BSE:MUL
BSE:SHRADDHA
BSE:SEALMATIC
BSE:UNIABEXAL
BSE:VTMLTD
BSE:HUIL
BSE:EBIX
BSE:INOVSYNTH
BSE:BGJL
BSE:GAYATRI
BSE:ORIENTTR
BSE:SOMAPPR
BSE:SRESTHA
BSE:NCLRESE
BSE:FERMENTA
BSE:PATELCHEM
BSE:JUNGLECAMP
BSE:BONLON
BSE:CTL
BSE:HEERAISP
BSE:VEDANTASSET
BSE:GUJTLRM
BSE:HALDER
BSE:NHCFOODS
BSE:SINGER
BSE:LOYAL
BSE:CPML
BSE:ONEGLOBAL
BSE:SPRAYKING
BSE:ARNOLD
BSE:VEERHEALTH
BSE:LAHOTIOV
BSE:UPHOT
BSE:MRCAGRO
BSE:MODAIRY
BSE:ELCIDIN
BSE:LKPFIN
BSE:VARIMAN
BSE:ELANTAS
BSE:GUJHYSPIN
BSE:AZADIND
BSE:TRANSCHEM
BSE:PREVEST
BSE:BAMBINO
BSE:KRRAIL
BSE:INDOBELL
BSE:TIGERLOGS
BSE:DOLFIN
BSE:ARYACAPM
BSE:CWD
BSE:QUADRANT
BSE:GGENG
BSE:ITL
BSE:ANDHRAPET
BSE:META
BSE:SEIL
BSE:ZFSTEERING
BSE:REGIS
BSE:KOTIC
BSE:RIKHAV
BSE:HMEML
BSE:TITANBIO
BSE:3BFILMS
BSE:PSPL
BSE:SEVL
BSE:LASTMILE
BSE:ICON
BSE:EMMFORCE
BSE:ENBETRD
BSE:BCCFUBA
BSE:KFBL
BSE:VISHAL
BSE:DAVIN
BSE:HOCL
BSE:ALFATRAN
BSE:VMS
BSE:ATHENAGLO
BSE:RRETAIL
BSE:GEMENVIRO
BSE:ENERGYINF
BSE:STRATMONT
BSE:RAINBOWF
BSE:VERITAS
BSE:MINID
BSE:DRONACHRYA
BSE:CRSL
BSE:SWASTIKAAL
BSE:MANGIND
BSE:ARTEFACT
BSE:BENGALASM
BSE:KAKA
BSE:SAPPL
BSE:RAJNISH
BSE:PATELSAI
BSE:MONOT
BSE:ANVRDHI
BSE:ITHL
BSE:KRANTI
BSE:HIMTEK
BSE:BRRL
BSE:AGOL
BSE:NPL
BSE:ALUFLUOR
BSE:POOJA
BSE:EPBIO
BSE:REMIEDEL
BSE:HCKKVENTURE
BSE:NARMP
BSE:KELENRG
BSE:YUVRAAJHPL
BSE:NITTAGELA
BSE:FMEC
BSE:TEXELIN
BSE:RUDRAECO
BSE:PPARIVAH
BSE:ODYSSEY
BSE:TILAK
BSE:ARUNIS
BSE:ARCFIN
BSE:AEIM
BSE:INTLCOMBQ
BSE:DILIGENT
BSE:UVDRHOR
BSE:SGRL
BSE:CNINFOTECH
BSE:INDAG
BSE:BACPHAR
BSE:ISTRNETWK
BSE:SANSTAR
BSE:SUBAM
BSE:LOGICA
BSE:MALPANI
BSE:PRESSURS
BSE:DPL
BSE:COCHINM
BSE:MCPL
BSE:PHOSPHATE
BSE:APMIN
BSE:APL
BSE:MEERA
BSE:SOBME
BSE:GOWRALE
BSE:SUPERIRON
BSE:TAALENT
BSE:MRP
BSE:SIMPLEXCAS
BSE:BIRLAPREC
BSE:MACH
BSE:RESONANCE
BSE:BEEZAASAN
BSE:BATLIBOI
BSE:KALYANI
BSE:PESB
BSE:ALSTONE
BSE:SUJALA
BSE:SEACOAST
BSE:SRSOLTD
BSE:UDAYJEW
BSE:PULSRIN
BSE:WHBRADY
BSE:SUNITATOOL
BSE:SHRAAITECH
BSE:AUROLAB
BSE:GTV
BSE:CHEMTECH
BSE:DHPIND
BSE:VASINFRA
BSE:BIBCL
BSE:SWISSMLTRY
BSE:MACPLASQ
BSE:TUTIALKA
BSE:WIMPLAST
BSE:ACHYUT
BSE:CONSTRONIC
BSE:B2BSOFT
BSE:AMBALALSA
BSE:GHVINFRA
BSE:DARJEELING
BSE:AAYUSH
BSE:OLATECH
BSE:CGFL
BSE:BRPL
BSE:TRUEGREEN
BSE:DLCL
BSE:SGLRES
BSE:LADDU
BSE:RAJPALAYAM
BSE:KCLINFRA
BSE:ALKOSIGN
BSE:MARCLOIRE
BSE:PRADPME
BSE:ADVIKCA
BSE:JFL
BSE:VOITHPAPR
BSE:AGVENTURES
BSE:EMPIND
BSE:REPONO
BSE:RLFL
BSE:YAMNINV
BSE:GOODRICKE
BSE:BNRSEC
BSE:LUCENT
BSE:NATIONSTD
BSE:JOHNPHARMA
BSE:PMCFIN
BSE:PACIFICI
BSE:SPL
BSE:ALANSCOTT
BSE:MENNPIS
BSE:SHARDUL
BSE:SWOJAS
BSE:LACTOSE
BSE:POPEES
BSE:FEDDERSHOL
BSE:PHCAP
BSE:RATHIST
BSE:STARDELTA
BSE:INNOVATORS
BSE:UCIL
BSE:CLN
BSE:EKI
BSE:AEPL
BSE:OPTIFIN
BSE:PRABHHANS
BSE:PASUFIN
BSE:SERA
BSE:SURAJ
BSE:RTSPOWR
BSE:DISAQ
BSE:CHEMCRUX
BSE:AMBOAGRI
BSE:7SEASL
BSE:RIBATEX
BSE:PALMJEWELS
BSE:QLL
BSE:SANJIVIN
BSE:EDVENSWA
BSE:SATTRIX
BSE:KPT
BSE:NAPEROL
BSE:BRIGHTBR
BSE:PIFL
BSE:LUDLOWJUT
BSE:MILEFUR
BSE:GARNETINT
BSE:OCEANIC
BSE:ABRFL
BSE:KABRADG
BSE:BITS
BSE:SHARIKA
BSE:FORTISMLR
BSE:DANLAW
BSE:GRAVITY
BSE:MAGNAELQ
BSE:BASANTGL
BSE:VRUDDHI
BSE:JAYSYNTH
BSE:KANCHI
BSE:ACEALPHA
BSE:CTCL
BSE:PURPLEFIN
BSE:CONART
BSE:HPBL
BSE:RRIL
BSE:DHANROTO
BSE:AMPVOLTS
BSE:SYSTMTXC
BSE:SVS
BSE:GLEAM
BSE:GOLDLEG
BSE:SHUKRAPHAR
BSE:ACSTECH
BSE:LAKSHMIMIL
BSE:SHHARICH
BSE:DHINDIA
BSE:SUDTIND_B
BSE:ADDIND
BSE:AEL
BSE:SONAL
BSE:MISHKA
BSE:NEXOME
BSE:ZEAL
BSE:ESARIND
BSE:SODFC
BSE:ALFREDHE
BSE:PRITHVIEXCH
BSE:SPECFOOD
BSE:UHZAVERI
BSE:JENBURPH
BSE:ULTRACAB
BSE:MKVENTURES
BSE:PGFOILQ
BSE:METSL
BSE:RDBRL
BSE:TOTEM
BSE:PFL
BSE:STARLENT
BSE:PANCHSHEEL
BSE:NEWINFRA
BSE:PRISMMEDI
BSE:CAPRIHANS
BSE:TIGLOB
BSE:SBVCL
BSE:TOYAMSL
BSE:KVFORGE
BSE:CTLLAB
BSE:ZSARACOM
BSE:TECHKGREEN
BSE:JAYUSH
BSE:MEAPL
BSE:ECOHOTELS
BSE:VICTMILL
BSE:ASARFI
BSE:SHILGRAVQ
BSE:ARCHITORG
BSE:TTFL
BSE:SPITZE
BSE:CGVAK
BSE:ACKNIT
BSE:TALBROSENG
BSE:ECOBOAR
BSE:FORBESCO
BSE:KAMATS
BSE:ZODIACVEN
BSE:EXPOEAPL
BSE:CHOKSILA
BSE:TLL
BSE:INDPRUD
BSE:WAA
BSE:MIDEASTP
BSE:GEL
BSE:BGWTATO
BSE:HARSHDEEP
BSE:SHELTER
BSE:SHINEFASH
BSE:PANCARBON
BSE:KIMIABL
BSE:UNIAUTO
BSE:FUNDVISER
BSE:CRANEX
BSE:LKPSEC
BSE:CEENIK
BSE:CROISSANCE
BSE:SHIVAEXPO
BSE:ROYALCU
BSE:KHOOBSURAT
BSE:HFIL
BSE:SAMRATPH
BSE:MAHACORP
BSE:BALGOPAL
BSE:WHITEORG
BSE:ALPHALOGIC
BSE:REFEXRENEW
BSE:EKANSH
BSE:VIRAT
BSE:ASTALLTD
BSE:TRITONV
BSE:HAMPTON
BSE:GSLSEC
BSE:STAL
BSE:VELJAN
BSE:CENLUB
BSE:RSCINT
BSE:UML
BSE:BPLPHARMA
BSE:MORGAN
BSE:PANTH
BSE:NATPLASTI
BSE:SAFE
BSE:FRONTCORP
BSE:WATERBASE
BSE:GENPHARMA
BSE:KISAAN
BSE:SKYIND
BSE:SRAMSET
BSE:SVRL
BSE:HINDTIN
BSE:PALCO
BSE:GALXBRG
BSE:MITSU
BSE:KAMANWALA
BSE:BRIGHT
BSE:ANUPAM
BSE:AMWILL
BSE:CAPPIPES
BSE:HARDCAS
BSE:DANUBE
BSE:SITAENT
BSE:WALLFORT
BSE:PANAENERG
BSE:FABCLEAN
BSE:MODULEX
BSE:SYSCHEM
BSE:KENRIK
BSE:BFFL
BSE:SAKTHIFIN
BSE:ZODJRDMKJ
BSE:RSTL
BSE:GARGFUR
BSE:ATISHAY
BSE:COMPEAU
BSE:ROYAL
BSE:ELNET
BSE:WORTH
BSE:MEGACOR
BSE:PQIF
BSE:NATFIT
BSE:ATVOENT
BSE:ACTIVE
BSE:SIPTL
BSE:RSDFIN
BSE:FINKURVE
BSE:GGPL
BSE:LAKESHORE
BSE:TAKYON
BSE:ANKIN
BSE:WINSOMTX
BSE:KACL
BSE:GAMCO
BSE:AHASOLAR
BSE:INVPRECQ
BSE:RNBDENIMS
BSE:SUNRAKSHAK
BSE:INDSILHYD
BSE:GBLOGISTIC
BSE:BROACH
BSE:RISHILASE
BSE:DUKEOFS
BSE:WINPRO
BSE:MAINFRA
BSE:AVAILFC
BSE:CFEL
BSE:GLOBOFFS
BSE:VIVANTA
BSE:RELICAB
BSE:BEEKAY
BSE:ENKEIWHEL
BSE:KTIL
BSE:ABANSENT
BSE:APIL
BSE:ELIXIR
BSE:TRUSTEDGE
BSE:STML
BSE:GUJHOTE
BSE:GVL
BSE:GKB
BSE:NOVELIX
BSE:PROMAX
BSE:NIMBSPROJ
BSE:CALCOM
BSE:IGCIL
BSE:GEE
BSE:ANSALHSG
BSE:BFLAFL
BSE:DEEPAKSP
BSE:BODHTREE
BSE:7TEC
BSE:BIOGEN
BSE:HBESD
BSE:NMSRESRC
BSE:DEVLAB
BSE:ATVPR
BSE:VIPPYSP
BSE:JETMALL
BSE:ALPHAIND
BSE:SHBAJRG
BSE:SOUTHMG
BSE:EXHICON
BSE:GANVERSE
BSE:DRA
BSE:SURATRAML
BSE:RAPID
BSE:KKALPANAIND
BSE:SWASTIKA
BSE:JAMESWARREN
BSE:FRONTCAP
BSE:BHARATAGRI
BSE:WARRENTEA
BSE:RAMINFO
BSE:SHARMEH
BSE:KBSINDIA
BSE:CHLOGIST
BSE:KKSHL
BSE:KANUNGO
BSE:SAICOM
BSE:VGIL
BSE:SCANSTL
BSE:NUKLEUS
BSE:TPINDIA
BSE:KAPILRAJ
BSE:ECOPLAST
BSE:PORWAL
BSE:COTFAB
BSE:SALAUTO
BSE:SICAGEN
BSE:CRSTCHM
BSE:SAWACA
BSE:RUNGTAIR
BSE:NEXXUS
BSE:FLEXFO
BSE:LGLL
BSE:VANDU
BSE:LATIMMETAL
BSE:NETTLINX
BSE:SUMEDHA
BSE:WORL
BSE:MTPL
BSE:EVANS
BSE:MCCHRLS_B
BSE:ASIIL
BSE:ATENPAPERS
BSE:AXTEL
BSE:ISHITADR
BSE:JASCH
BSE:JGTL
BSE:DDIL
BSE:JUPITERIN
BSE:SHREESEC
BSE:DENISCHEM
BSE:SHREESHAY
BSE:BSELALGO
BSE:SATTVASUKU
BSE:ELFORGE
BSE:SUDAI
BSE:VEDAVAAG
BSE:CNIRESLTD
BSE:VISAGAR
BSE:VALENCIA
BSE:BLT
BSE:AJCJEWEL
BSE:DEEPAKCHEM
BSE:CANDOUR
BSE:ISTLTD
BSE:MARBLE
BSE:SUPRAPFSL
BSE:CATVISION
BSE:TGIF
BSE:SOURCENTRL
BSE:MSRINDIA
BSE:SHUBHAM
BSE:BIMETAL
BSE:PHOENIXTN
BSE:SHISHIND
BSE:SUMUKA
BSE:GTTDATA
BSE:DEL
BSE:AAIL
BSE:MMWL
BSE:RFLL
BSE:NAKSH
BSE:BI
BSE:AARNAV
BSE:INDTONER
BSE:SHRYDUS
BSE:TRISHAKT
BSE:DML
BSE:PARMESHWAR
BSE:BCPL
BSE:ESSEX
BSE:ALEXANDER
BSE:ALPINEHOU
BSE:SURYALA
BSE:WARDWIZFBL
BSE:FGP
BSE:NEOINFRA
